query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1213185722,1,31701,31701,9.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31742,31742,7.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31755,31755,6.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31801,31801,7.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31801,31801,8.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,31831,31831,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31842,31842,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31855,31855,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,31901,31901,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,31901,31901,4.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,31942,31942,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,31955,31955,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,31960,31960,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32001,32001,6.359e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32001,32001,8.409999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32043,32043,8.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32055,32055,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32101,32101,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32101,32101,1e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,32137,32138,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32143,32143,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32156,32156,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32202,32202,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32202,32202,7.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32243,32243,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32256,32256,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,32262,32262,8.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32302,32302,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32302,32302,1.094e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32343,32343,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32356,32356,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32402,32402,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32402,32402,3.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32443,32443,5.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32456,32456,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32502,32502,7.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32502,32502,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32543,32543,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32556,32556,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32602,32602,8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32602,32602,3.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32644,32644,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32656,32656,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32702,32702,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32702,32702,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32744,32744,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32757,32757,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32803,32803,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32803,32803,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,32832,32832,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32844,32844,5.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32857,32857,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,32903,32903,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,32903,32903,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,32944,32944,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,32957,32957,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,32961,32961,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33003,33003,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33003,33003,3.849e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33044,33044,6.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33057,33057,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33103,33103,6.859e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33103,33103,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,33139,33139,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33144,33144,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33157,33157,5.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33203,33203,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33203,33203,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33244,33244,5.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33257,33257,6.079e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,33263,33263,9.039999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33303,33303,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33303,33303,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33345,33345,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33358,33358,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33403,33403,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33404,33404,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33445,33445,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33458,33458,5.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33504,33504,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33504,33504,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33545,33545,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33558,33558,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33604,33604,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33604,33604,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33645,33645,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33658,33658,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33704,33704,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33704,33704,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33745,33745,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33758,33758,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33804,33804,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33804,33804,4.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,33834,33834,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33845,33845,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33858,33858,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,33904,33904,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,33904,33904,4.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,33945,33945,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,33958,33958,5.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,33963,33963,6.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34004,34004,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34004,34004,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34046,34046,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34059,34059,6.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34105,34105,5.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34105,34105,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,34140,34140,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34146,34146,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34159,34159,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34205,34205,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34205,34205,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34246,34246,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34259,34259,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,34265,34265,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34305,34305,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34305,34305,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34346,34346,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34359,34359,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34405,34405,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34405,34405,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34446,34446,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34459,34459,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34505,34505,4.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34505,34505,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34546,34546,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34559,34559,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34605,34605,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34605,34605,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34647,34647,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34660,34660,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34706,34706,4.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34706,34706,4.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34747,34747,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34760,34760,8.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34806,34806,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34806,34806,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,34836,34836,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34847,34847,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34860,34860,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,34906,34906,9.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,34906,34906,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,34947,34947,2.657e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,34960,34960,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,34964,34964,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35006,35006,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35006,35006,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35047,35047,6.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35060,35060,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35106,35106,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35106,35106,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,35142,35142,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35147,35147,6.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35160,35160,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35206,35206,6.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35206,35206,8.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35247,35247,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35260,35260,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,35266,35266,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35306,35306,5.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35306,35306,7.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35348,35348,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35361,35361,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35407,35407,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35407,35407,4.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35448,35448,5.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35461,35461,6.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35507,35507,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35507,35507,6.658999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35548,35548,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35561,35561,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35607,35607,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35607,35607,4.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35648,35648,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35661,35661,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35707,35707,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35707,35707,3.77e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35748,35748,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35761,35761,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35807,35807,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35807,35807,3.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,35837,35837,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35848,35848,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35861,35861,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,35907,35907,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,35907,35907,4.458999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,35948,35948,5.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,35962,35962,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,35966,35966,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36007,36007,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36008,36008,4.049999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36049,36049,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36062,36062,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36108,36108,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36108,36108,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,36144,36144,1.2049e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36149,36149,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36162,36162,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36208,36208,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36208,36208,3.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36249,36249,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36262,36262,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,36268,36268,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36308,36308,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36308,36308,6.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36349,36349,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36362,36362,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36408,36408,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36408,36408,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36449,36449,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36462,36462,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36508,36508,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36508,36508,4.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36549,36549,4.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36562,36562,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36608,36608,4.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36609,36609,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36650,36650,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36663,36663,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36709,36709,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36709,36709,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36750,36750,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36763,36763,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36809,36809,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36809,36809,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1747438643,1,36839,36839,7.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36850,36850,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36863,36863,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,36909,36909,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,36909,36909,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,36950,36950,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,36963,36963,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1686844381,1,36967,36967,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37009,37009,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,37009,37009,3.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,37050,37050,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,37063,37063,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37109,37109,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,37109,37109,4.1100000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
113447594,1,37145,37145,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,37150,37150,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,37163,37163,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37209,37209,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,37209,37209,3.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,37250,37250,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,37263,37263,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1443258490,1,37269,37269,9.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37309,37309,3.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,37310,37310,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,37351,37351,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,37364,37364,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37410,37410,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1229163673,1,37410,37410,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
774977145,1,37451,37451,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1153032278,1,37464,37464,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1213185722,1,37510,37510,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
