query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
444135997,1,33159,33159,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33189,33189,6.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33223,33223,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33240,33240,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33255,33255,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33260,33260,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33289,33289,6.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33323,33323,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33340,33340,6.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33355,33355,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33360,33360,8.02e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33389,33389,8.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33423,33423,1.101e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33440,33440,1.712e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33455,33455,1.057e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33460,33460,1.124e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33490,33490,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33523,33523,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33541,33541,7.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33555,33555,9.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33560,33560,9.019999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33590,33590,8.859e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33624,33624,7.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33641,33641,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33655,33655,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33660,33660,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33690,33690,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33724,33724,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33741,33741,7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33756,33756,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33760,33760,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33790,33790,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33824,33824,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33841,33841,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33856,33856,6.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33860,33860,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33890,33890,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,33924,33924,9.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,33941,33941,7.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,33956,33956,1.517e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,33960,33961,9.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,33990,33990,9.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34024,34024,1.017e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34041,34041,8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34056,34056,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34061,34061,8.439999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34091,34091,9.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34124,34124,6.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34141,34141,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34156,34156,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34161,34161,9.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34191,34191,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34225,34225,6.169e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34242,34242,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34257,34257,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34261,34261,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34291,34291,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34325,34325,8.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34342,34342,6.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34357,34357,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34361,34361,8.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34391,34391,1.059e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34425,34425,1.05e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34442,34442,9.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34457,34457,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34461,34461,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34491,34491,6.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34525,34525,1.104e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34542,34542,8.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34557,34557,8.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34561,34561,7.979e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34591,34591,9.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34625,34625,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34642,34642,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34657,34657,9.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34661,34661,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34692,34692,8.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34725,34725,7.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34742,34742,7.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34758,34758,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34762,34762,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34792,34792,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34826,34826,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34843,34843,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34858,34858,8.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34862,34862,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34892,34892,6.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,34926,34926,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,34943,34943,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,34958,34958,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,34962,34962,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,34992,34992,6.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35026,35026,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35043,35043,6.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35058,35058,6.869e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35062,35062,8.449999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35092,35092,8.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35126,35126,1.274e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35143,35143,1.057e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35158,35158,1.017e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35162,35162,1.021e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35192,35192,8.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35226,35226,9.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35243,35243,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35259,35259,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35262,35262,7.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35292,35292,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35326,35326,8.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35343,35343,9.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35359,35359,8.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35362,35362,8.409999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35393,35393,7.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35427,35427,7.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35444,35444,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35459,35459,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35463,35463,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35493,35493,1.298e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35527,35527,9.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35544,35544,1.395e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35559,35559,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35563,35563,7.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35593,35593,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35627,35627,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35644,35644,6.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35659,35659,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35663,35663,1.058e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35693,35693,7.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35727,35727,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35744,35744,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35760,35760,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35763,35763,3.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35793,35793,8.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35827,35827,8.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35844,35844,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35860,35860,1.086e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35863,35863,9.138999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35893,35894,9.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,35928,35928,1.018e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,35944,35944,6.918999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,35960,35960,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,35963,35963,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,35994,35994,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36028,36028,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36044,36044,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36060,36060,1.489e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36063,36063,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36094,36094,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36128,36128,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36145,36145,9.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36160,36160,6.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36163,36163,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36194,36194,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36228,36228,6.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36245,36245,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36261,36261,7.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36264,36264,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36294,36294,4.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36328,36328,7.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36345,36345,1.131e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36361,36361,7.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36364,36364,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36394,36394,6.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36428,36428,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36445,36445,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36461,36461,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36464,36464,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36494,36494,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36528,36528,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36545,36545,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36561,36561,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36564,36564,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36595,36595,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36629,36629,7.049999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36645,36645,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36661,36661,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36664,36664,3.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36695,36695,9.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36729,36729,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36745,36745,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36762,36762,7.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36764,36764,3.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36795,36795,4.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36829,36829,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36846,36846,3.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36862,36862,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36864,36864,3.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36895,36895,8.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,36929,36929,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,36946,36946,1.069e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,36962,36962,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,36964,36964,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,36995,36995,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37029,37029,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37046,37046,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37062,37062,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37065,37065,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37095,37095,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37130,37130,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37146,37146,6.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37163,37163,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37165,37165,1.739e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37195,37195,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37230,37230,1.1869999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37246,37246,5.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37263,37263,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37265,37265,4.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37296,37296,4.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37330,37330,1.073e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37346,37346,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37363,37363,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37365,37365,3.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37396,37396,5.639999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37430,37430,4.069e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37446,37446,3.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37463,37463,8.079999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37465,37465,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37496,37496,1.118e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37530,37530,1.0378999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37547,37547,1.09e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37563,37563,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37565,37565,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37596,37596,7.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37630,37630,6.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37647,37647,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37664,37664,1.211e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37665,37665,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37696,37696,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37731,37731,9.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37747,37747,1.09e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37764,37764,1.09e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37766,37766,9.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37796,37796,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37831,37831,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37847,37847,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37864,37864,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37866,37866,1.146e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37897,37897,7.29e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,37931,37931,8.279999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,37947,37947,9.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,37964,37964,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,37966,37966,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,37997,37997,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,38031,38031,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,38047,38047,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,38064,38064,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,38066,38066,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,38097,38097,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,38131,38131,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,38147,38147,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,38165,38165,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,38166,38166,3.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,38197,38197,6.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,38231,38231,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
547149267,1,38248,38248,9.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
731634294,1,38265,38265,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,38266,38266,1.016e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
74320567,1,38297,38297,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1390569158,1,38331,38331,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
