dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,93366021.58001457,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,16.36314744,1139698.6471204222,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,94383694.32994926,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,16.186715172,1152121.1562590161,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,95448475.01689427,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,16.006143385,1165118.7017027962,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,105073793.97224815,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.539895432,1282612.8693440524,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,105163724.0178451,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.527461739,1283710.6257822923,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,104418096.15933046,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.631199315,1274608.909256049,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,103848974.74954675,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.711382377,1267661.7684247144,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,106212215.41572893,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.384051505,1296509.3314298445,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,CountMin,"(10, 10000, uint64)",30,103059671.0598204,ClusterMonitoring_CountMinBuild_10_10000_uint64_30sec,14.824052525,1258026.9105596682,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,184471216.65550074,ClusterMonitoring_ReservoirBuild_100_60sec,8.281844749,2251799.8785538455,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,184769442.3568584,ClusterMonitoring_ReservoirBuild_100_60sec,8.268477501,2255440.2545988136,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,184638523.62949103,ClusterMonitoring_ReservoirBuild_100_60sec,8.2743403,2253842.1582684964,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,183770365.36274943,ClusterMonitoring_ReservoirBuild_100_60sec,8.313429502,2243244.739792827,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,183537344.07886773,ClusterMonitoring_ReservoirBuild_100_60sec,8.323984335,2240400.2998403045,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,182594256.56912944,ClusterMonitoring_ReservoirBuild_100_60sec,8.366977175,2228888.236449623,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,459167732.83035564,ClusterMonitoring_ReservoirBuild_100_60sec,3.327241589,5604960.295535666,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,434083737.17728364,ClusterMonitoring_ReservoirBuild_100_60sec,3.519509823,5298765.4354957035,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,457128354.7432828,ClusterMonitoring_ReservoirBuild_100_60sec,3.342085349,5580066.052346649,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,435829102.60511315,ClusterMonitoring_ReservoirBuild_100_60sec,3.505415237,5320070.730325294,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,428946048.66486746,ClusterMonitoring_ReservoirBuild_100_60sec,3.561664647,5236050.793189682,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,420630653.75495625,ClusterMonitoring_ReservoirBuild_100_60sec,3.632074751,5134546.58246377,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,238951410.10319275,ClusterMonitoring_ReservoirBuild_100_60sec,6.39360938,2916827.7089833724,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,251397238.06971976,ClusterMonitoring_ReservoirBuild_100_60sec,6.077083379,3068751.2145125037,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,240725381.76272827,ClusterMonitoring_ReservoirBuild_100_60sec,6.346493111,2938482.193839728,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,100,60,242460936.60464036,ClusterMonitoring_ReservoirBuild_100_60sec,6.301064404,2959667.7329883073,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,249734148.82407835,ClusterMonitoring_ReservoirBuild_100_60sec,6.117553343,3048450.247081074,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,60,250695576.47897902,ClusterMonitoring_ReservoirBuild_100_60sec,6.094092279,3060186.184620786,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,174886810.91804534,ClusterMonitoring_ReservoirBuild_500_60sec,8.735718657,2134805.1296336525,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,178649360.15118194,ClusterMonitoring_ReservoirBuild_500_60sec,8.55173495,2180733.746898926,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,179672118.25797948,ClusterMonitoring_ReservoirBuild_500_60sec,8.503055409,2193218.3318788013,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,178336574.5680162,ClusterMonitoring_ReservoirBuild_500_60sec,8.566733889,2176915.641554604,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,178399466.42542085,ClusterMonitoring_ReservoirBuild_500_60sec,8.563713825,2177683.348731004,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,179194152.02494842,ClusterMonitoring_ReservoirBuild_500_60sec,8.525735688,2187383.9023943245,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,417310681.60249096,ClusterMonitoring_ReservoirBuild_500_60sec,3.660970218,5094020.407024245,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,438489864.9022126,ClusterMonitoring_ReservoirBuild_500_60sec,3.484144331,5352550.074941198,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,426543816.44018734,ClusterMonitoring_ReservoirBuild_500_60sec,3.58172342,5206727.268740365,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,440469673.45975703,ClusterMonitoring_ReservoirBuild_500_60sec,3.468483914,5376717.16588506,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,428377805.884737,ClusterMonitoring_ReservoirBuild_500_60sec,3.566389192,5229114.377598753,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,439426184.9167571,ClusterMonitoring_ReservoirBuild_500_60sec,3.47672039,5363979.52899514,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,249212964.71201804,ClusterMonitoring_ReservoirBuild_500_60sec,6.130347106,3042088.266380132,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,248419718.98529652,ClusterMonitoring_ReservoirBuild_500_60sec,6.14992233,3032405.288929885,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,245610233.3094125,ClusterMonitoring_ReservoirBuild_500_60sec,6.220270045,2998110.5104899025,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,500,60,250407612.8243844,ClusterMonitoring_ReservoirBuild_500_60sec,6.101100361,3056671.075140834,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,246864900.69207296,ClusterMonitoring_ReservoirBuild_500_60sec,6.188656114,3013425.9613831243,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,60,251452606.66094196,ClusterMonitoring_ReservoirBuild_500_60sec,6.075745236,3069427.0868206625,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,172229495.4813996,ClusterMonitoring_ReservoirBuild_1000_60sec,8.870501378,2102367.860090986,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,175884808.44850612,ClusterMonitoring_ReservoirBuild_1000_60sec,8.686150842,2146987.467662492,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,175829189.1115413,ClusterMonitoring_ReservoirBuild_1000_60sec,8.688898497,2146308.534555781,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,175431886.56817082,ClusterMonitoring_ReservoirBuild_1000_60sec,8.708576342,2141458.7491251277,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,174424264.7008305,ClusterMonitoring_ReservoirBuild_1000_60sec,8.758884434,2129158.9289166317,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,174608193.62565455,ClusterMonitoring_ReservoirBuild_1000_60sec,8.749657993,2131404.1091571613,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,424633729.50646967,ClusterMonitoring_ReservoirBuild_1000_60sec,3.597834724,5183411.254440936,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,440491744.2495164,ClusterMonitoring_ReservoirBuild_1000_60sec,3.468310126,5376986.579198426,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,455386064.7660433,ClusterMonitoring_ReservoirBuild_1000_60sec,3.354872042,5558798.298871155,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,422934465.4511962,ClusterMonitoring_ReservoirBuild_1000_60sec,3.612290087,5162668.709003935,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,438419534.82748896,ClusterMonitoring_ReservoirBuild_1000_60sec,3.484703248,5351691.571069468,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,422679289.46219355,ClusterMonitoring_ReservoirBuild_1000_60sec,3.614470865,5159553.831401544,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,244559084.26423538,ClusterMonitoring_ReservoirBuild_1000_60sec,6.247005633,2985279.363521906,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,248195954.30974168,ClusterMonitoring_ReservoirBuild_1000_60sec,6.155466882,3029673.8423748375,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,244990231.85860708,ClusterMonitoring_ReservoirBuild_1000_60sec,6.236011801,2990542.288103024,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,Reservoir,1000,60,242471036.24164605,ClusterMonitoring_ReservoirBuild_1000_60sec,6.300801946,2959791.0170528633,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,251088680.42790693,ClusterMonitoring_ReservoirBuild_1000_60sec,6.08455138,3064984.718725475,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,60,242303675.85845062,ClusterMonitoring_ReservoirBuild_1000_60sec,6.305153942,2957748.085383702,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,136734718.37644467,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,11.173182606,1669090.8631516912,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,190483949.5544923,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,8.020423666,2325195.996697365,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,189608137.1555716,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,8.057470528,2314505.1459007957,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,188253399.03720215,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,8.115454939,2297968.1533784685,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,189730686.36719656,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,8.052266116,2316001.077379197,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,188752996.74569044,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,8.093974683,2304066.6335625104,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,419981000.92045945,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.637693071,5126616.4121079575,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,457374579.38555014,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.340286159,5583071.662813186,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,442684395.66504157,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.451131307,5403751.796454032,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,444351542.9550159,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.438183126,5424102.299546914,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,434830225.72950864,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.513467755,5307877.658322212,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,422967821.13895607,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,3.612005218,5163075.874604121,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,246767262.63077483,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.191104771,3012234.1148795914,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,247213929.23327678,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.179918671,3017686.476605737,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,251311959.4191048,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.079145539,3067710.2366375835,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,241574478.62709352,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.324186171,2948846.93393698,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,246107986.98347664,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.207689542,3004186.4809482126,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,243876808.14081952,ClusterMonitoring_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,6.264482419,2976950.9677987015,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,187612421.6563271,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.143181371,2290143.88239149,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,187107647.96752328,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.165149814,2283982.220145459,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,187809997.0397418,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.134614776,2292555.641973525,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,183201197.66191408,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.339257584,2236297.0338967284,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,186503220.09790868,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.191611792,2276604.101065047,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,187692195.67787486,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,8.139720309,2291117.666460842,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,428637728.1486419,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.564226564,5232287.191942941,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,452057280.6514322,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.37957609,5518164.557733038,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,432744245.19573545,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.530403914,5282414.549237892,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,437129843.6786177,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.494984383,5335948.5927064875,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,431172651.44657737,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.543271986,5263230.447361994,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,431182341.6566436,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,3.543192356,5263348.733641262,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,252249695.81509158,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.05654636,3079156.9801506484,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,247222510.0874942,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.179704172,3017791.22122029,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,243527549.00366625,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.273466732,2972687.6377416644,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,245522329.5135936,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.222497074,2997037.4880404486,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,251006101.00495797,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.086553159,3063976.689733533,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,250202000.89132103,ClusterMonitoring_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,6.106114146,3054161.215151316,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,187200355.21910068,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,8.161106186,2285113.8773309425,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,185623245.51831406,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,8.230445345,2265862.4434374394,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,185858966.15834954,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,8.220006861,2268739.8338413625,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
ClusterMonitoring,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,185670498.67510897,ClusterMonitoring_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,8.228350696,2266439.25240884,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
